Bottom_Temperature	Cables	Clock_time	Comment	Date	Dawn	Depth	Diff_time_start	Diff_time_start_clock	Dusk	End_time_clock	Esonar file	GPA_lat_end	GPA_lat_mid	GPA_lat_start	GPA_lon_end	GPA_lon_mid	GPA_lon_start	GPA_N_end	GPA_N_mid	GPA_N_start	GPA_time_end	GPA_time_mid	GPA_time_start	GPA_W_end	GPA_W_mid	GPA_W_start	GPNumber	Latitude_end	Latitude_mid	Latitude_start	Longitude_end	Longitude_mid	Longitude_start	Mid_time_clock	Minilog_file	Minilog_file_code	Minilog_file_seq2	Net_end	Net_start	Speed Comment	Start_odii_headline_code	Start_odii_headline_file	Start_odii_Tilt_code	Start_odii_Tilt_file	Start_time_clock	Sunrise	Sunset	Tow Quality	Trawl Number	Validate	Zone
3.68	225	06:04:18		09.08.2020	05:39:00	80	304	304	21:12:00	06:04:16	GP054F.TXT	4843.7999	4843.8794	4843.9581	06357.362	06357.425	06357.477	N	N	N	06:04:18	06:01:45	05:59:14	W	W	W	GP054F	48.72999833	48.73131667	48.7326333	-63.95603333	-63.9570833	-63.95795	06:01:45	Minilog_TD_6385_20200809_NA	6385	0	06:10:19	05:49:15	FORCE ~ 2.1 KTS	C9083	C9083GP054F	H950	H950GP054F	05:59:14	06:13:00	20:38:00	Good	1		Zone12
3.39	225	07:11:28		09.08.2020	05:39:00	79	303	303	21:12:00	07:11:27	GP064F.TXT	4839.6159	4839.6822	4839.7466	06349.369	06349.454	06349.543	N	N	N	07:11:28	07:08:56	07:06:25	W	W	W	GP064F	48.660265	48.6613667	48.6624333	-63.82281667	-63.8242333	-63.8257166	07:08:56	Minilog_TD_6385_20200809_NA	6385	0	07:16:38	06:58:27	FORCE ~ 2.2 KTS	C9083	C9083GP064F	H950	H950GP064F	07:06:25	06:13:00	20:38:00	Good	2		Zone12
3.2	275	08:15:34		09.08.2020	05:39:00	90	303	303	21:12:00	08:15:33	GP056F.TXT	4837.1031	4837.1815	4837.2596	06350.872	06350.817	06350.761	N	N	N	08:15:34	08:13:03	08:10:31	W	W	W	GP056F	48.618385	48.61969167	48.6209833	-63.84786667	-63.84695	-63.8465166	08:13:02	Minilog_TD_6385_20200809_NA	6385	0	08:22:44	07:59:08	STABLE ~ 2.2 KTS	C9083	C9083GP056F	H950	H950GP056F	08:10:31	06:13:00	20:38:00	Good	3		Zone12
2.67	225	09:16:03		09.08.2020	05:39:00	76	299	303	21:12:00	09:16:02	GP074F.TXT	4836.2328	4836.3159	4836.3980	06347.623	06347.674	06347.711	N	N	N	09:16:03	09:13:31	09:11:04	W	W	W	GP074F	48.60388	48.605265	48.60663333	-63.79371667	-63.79456667	-63.79518333	09:13:31	Minilog_TD_6385_20200809_NA	6385	0	09:21:49	09:02:45	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP074F	H950	H950GP074F	09:11:00	06:13:00	20:38:00	Good	4		Zone12
2.37	200	10:34:18		09.08.2020	05:39:00	64	304	304	21:12:00	10:34:15	GP083F.TXT	4832.8936	4832.9697	4833.0528	06336.955	06337.018	06337.081	N	N	N	10:34:18	10:31:51	10:29:14	W	W	W	GP083F	48.54822667	48.549495	48.5508667	-63.61591667	-63.61696667	-63.6180166	10:31:45	Minilog_TD_6385_20200809_NA	6385	0	10:38:51	10:22:33	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP083F	H950	H950GP083F	10:29:14	06:13:00	20:38:00	Good	5		Zone12
3.54	250	12:09:17		09.08.2020	05:39:00	87	304	304	21:12:00	12:09:15	GP078F.TXT	4838.6255	4838.5658	4838.5063	06330.646	06330.552	06330.457	N	N	N	12:09:17	12:06:44	12:04:13	W		W	GP078F	48.64375833	48.64275	48.6417667	-63.51076667	-63.5092	-63.5076166	12:06:44	Minilog_TD_6385_20200809_NA	6385	0	12:16:21	11:53:57	FORCE A CAUSE DE VASE ~ 2.2 KTS	C9083	C9083GP078F	H950	H950GP078F	12:04:13	06:13:00	20:38:00	Good	6		Zone12
3.5	250	13:18:58		09.08.2020	05:39:00	86	303	303	21:12:00	13:18:57	GP107F.TXT	4837.9253	4837.9905	4838.0560	06328.587	06328.681	06328.771	N	N	N	13:18:58	13:16:26	13:13:55	W	W	W	GP107F	48.63208833	48.6331667	48.6342667	-63.47645	-63.4780166	-63.4795166	13:16:26	Minilog_TD_6385_20200809_NA	6385	0	13:24:59	13:04:27	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP107F	H950	H950GP107F	13:13:55	06:13:00	20:38:00	Good	7		Zone12
2.14	225	14:29:35		09.08.2020	05:39:00	72	301	301	21:12:00	14:29:35	GP096F.TXT	4834.5522	4834.4676	4834.3785	06325.221	06325.246	06325.270	N	N	N	14:29:35	14:27:07	14:24:34	W	W	W	GP096F	48.57587	48.57446	48.5729667	-63.42035	-63.42076667	-63.4211667	14:27:05	Minilog_TD_6385_20200809_NA	6385	0	14:35:43		ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP096F	H950	H950GP096F	14:24:34	06:13:00	20:38:00	Good	8		Zone12
2.26	200	15:57:16		09.08.2020	05:39:00	64	302	302	21:12:00	15:57:16	GP112F.TXT	4826.2247	4826.3061	4826.3917	06324.439	06324.495	06324.544	N	N	N	15:57:16	15:54:46	15:52:14	W	W	W	GP112F	48.4370667	48.4384333	48.43985	-63.4073166	-63.40825	-63.4090667	15:54:46	Minilog_TD_6385_20200809_NA	6385	0	16:02:13	15:44:25	STABLE ~ 2.2 KTS	C9083	C9083GP112F	H950	H950GP112F	15:52:14	06:13:00	20:38:00	Good	9		Zone12
0.62	150	16:49:57	CHALUT DÉCHIRÉ (POCHE ET BELLY)	09.08.2020	05:39:00	50	301	302	21:12:00	16:49:57	GP103F.TXT	4821.7390	4821.8246	4821.9132	06324.065	06324.078	06324.093	N	N	N	16:49:57	16:47:27	16:44:56	W	W	W	GP103F	48.36231667	48.36374333	48.36522	-63.40108333	-63.4013	-63.40155	16:47:27	Minilog_TD_6385_20200809_NA	6385	0	16:53:40	16:38:50	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP103F	H950	H950GP103F	16:44:55	06:13:00	20:38:00	Bad	10		Zone12
0.58	150	18:41:49		09.08.2020	05:39:00	51	298	301	21:12:00	18:41:49	GP103A1.TXT	4822.6980	4822.7860	4822.8715	06321.815	06321.828	06321.858	N	N	N	18:41:49	18:39:19	18:36:51	W	W	W	GP103A1	48.3783	48.37976667	48.38119167	-63.36358333	-63.3638	-63.3643	18:39:19	Minilog_TD_6385_20200809_NA	6385	0	18:45:11	18:31:30	STABLE ~ 2.2 KTS	C9083	C9083GP103A1	H950	H950GP103A1	18:36:48	06:13:00	20:38:00	Good	11		Zone12
0.98	150	19:50:43		09.08.2020	05:39:00	53	300	301	21:12:00	19:50:43	GP089F.TXT	4818.7599	4818.8139	4818.8660	06331.373	06331.270	06331.164	N	N	N	19:50:43	19:48:15	19:45:43	W	W	W	GP089F	48.312665	48.313565	48.31443333	-63.52288333	-63.52116667	-63.5194	19:48:14	Minilog_TD_6385_20200809_NA	6385	0	19:54:20	19:39:59	STABLE ~ 2.2 KTS	C9083	C9083GP089F	H950	H950GP089F	19:45:42	06:13:00	20:38:00	Good	12		Zone12
0.9	175	05:59:55	CASIER DANS LE CHALUT	10.08.2020	05:41:00	59	308	308	21:10:00	05:59:49	GP086F.TXT	4823.6410	4823.6368	4823.6329	06332.519	06332.659	06332.790	N	N	N	05:59:55	05:57:20	05:54:47	W	W	W	GP086F	48.39401667	48.39394667	48.3938667	-63.54198333	-63.54431667	-63.5465	05:57:19	Minilog_TD_6385_20200810_NA	6385	0	06:04:14	05:48:10	FORCE ~ 2.2 KTS	C9083	C9083GP086F	H1067	H1067GP086F	05:54:47	06:14:00	20:37:00	Bad	1		Zone12
1.17	175	07:08:05		10.08.2020	05:41:00	59	302	302	21:10:00	07:08:04	GP086A1.TXT	4824.3936	4824.3834	4824.3809	06336.775	06336.913	06337.050	N	N	N	07:08:06	07:05:35	07:03:03	W	W	W	GP086A1	48.40656	48.40639	48.406333	-63.61291667	-63.61521667	-63.6175	07:05:34	Minilog_TD_6385_20200810_NA	6385	0	07:12:07	06:56:22	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP086A1	H1067	H1067GP086A1	07:03:03	06:14:00	20:37:00	Good	2		Zone12
0.66	150	08:11:47		10.08.2020	05:41:00	49	300	301	21:10:00	08:11:47	GP073F.TXT	4821.5201	4821.5313	4821.5385	06341.004	06341.139	06341.277	N	N	N	08:11:47	08:09:17	08:06:47	W	W	W	GP073F	48.35866833	48.358855	48.358975	-63.6834	-63.68565	-63.68795	08:09:17	Minilog_TD_6385_20200810_NA	6385	0	08:15:15	08:01:15	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP073F	H1067	H1067GP073F	08:06:46	06:14:00	20:37:00	Bad	3		Zone12
0.7	125	09:31:30		10.08.2020	05:41:00	45	301	301	21:10:00	09:31:30	GP073A1.TXT	4819.0845	4819.1642	4819.2440	06345.311	06345.258	06345.191	N	N	N	09:31:30	09:29:00	09:26:29	W	W	W	GP073A1	48.3180667	48.3194	48.3207333	-63.755183	-63.7543	-63.7531833	09:29:00	Minilog_TD_6385_20200810_NA	6385	0	09:34:26	09:21:25	ACCROCHE ET FORCE ~ 2.1 KTS	C9083	C9083GP073A1	H1067	H1067GP073A1	09:26:29	06:14:00	20:37:00	Good	4		Zone12
2.71	250	11:07:22		10.08.2020	05:41:00	80	302	302	21:10:00	11:07:22	GP065F.TXT	4827.0959	4827.1474	4827.1877	06344.535	06344.643	06344.762	N	N	N	11:07:22	11:04:51	11:02:20	W	W	W	GP065F	48.4515833	48.45245	48.4531166	-63.74225	-63.74405	-63.7460333	11:04:51	Minilog_TD_6385_20200810_NA	6385	0	11:13:57	10:53:06	FORCE A CAUSE DE VASE ~ 2.2 KTS	C9083	C9083GP065F	H1067	H1067GP065F	11:02:20	06:14:00	20:37:00	Good	5		Zone12
1.33	150	12:15:33		10.08.2020	05:41:00	53	302	302	21:10:00	12:15:32	GP059F.TXT	4824.6238	4824.6886	4824.7546	06353.457	06353.375	06353.282	N	N	N	12:15:33	12:13:02	12:10:31	W	W	W	GP059F	48.41039667	48.4114667	48.4125667	-63.89095	-63.8895833	-63.8880333	12:13:02	Minilog_TD_6385_20200810_NA	6385	0	12:18:42	12:03:55	STABLE ~ 2.2 KTS	C9083	C9083GP059F	H1067	H1067GP059F	12:10:31	06:14:00	20:37:00	Good	6		Zone12
1.72	175	13:06:51		10.08.2020	05:41:00	59	300	301	21:10:00	13:06:51	GP058F.TXT	4820.4346	4820.4554	4820.4711	06350.647	06350.776	06350.905	N	N	N	13:06:51	13:04:22	13:01:51	W	W	W	GP058F	48.34057667	48.34092333	48.341185	-63.84411667	-63.84626667	-63.84841667	13:04:22	Minilog_TD_6385_20200810_NA	6385	0	13:11:28	12:55:12	FORCE A CAUSE DE VASE ~ 2.2 KTS	C9083	C9083GP058F	H1067	H1067GP058F	13:01:50	06:14:00	20:37:00	Good	7		Zone12
0.5	100	14:28:40		10.08.2020	05:41:00	34	304	303	21:10:00	14:28:39	GP029F.TXT	4816.0253	4816.1179	4816.2080	06401.002	06401.001	06400.971	N	N	N	14:28:40	14:26:08	14:23:36	W	W	W	GP029F	48.26708833	48.2686166	48.2701333	-64.0167	-64.0166833	-64.0161833	14:26:08	Minilog_TD_6385_20200810_NA	6385	0	14:30:34	14:19:23	FORCE ~ 2.2 KTS	C9083	C9083GP029F	H1067	H1067GP029F	14:23:37	06:14:00	20:37:00	Good	8		Zone12
0.74	100	15:13:05		10.08.2020	05:41:00	36	301	302	21:10:00	15:13:05	GP037F.TXT	4813.7879	4813.8695	4813.9606	06404.049	06404.028	06403.996	N	N	N	15:13:05	15:10:38	15:08:04	W	W	W	GP037F	48.22979833	48.23115833	48.23267667	-64.06748333	-64.06713333	-64.0666	15:10:35	Minilog_TD_6385_20200810_NA	6385	0	15:15:56	15:02:40	STABLE ~ 2.2 KTS	C9083	C9083GP037F	H1067	H1067GP037F	15:08:03	06:14:00	20:37:00	Good	9		Zone12
1.1	100	16:01:06	CHALUT DÉCHIRÉ (POCHE ET BELLY)	10.08.2020	05:41:00	30	288	288	21:10:00	16:01:06	GP055F.TXT	4810.4522	4810.5199	4810.5928	06358.093	06358.144	06358.214	N	N	N	16:01:06	15:58:51	15:56:18	W	W	W	GP055F	48.17420333	48.17533167	48.1765333	-63.96821667	-63.96906667	-63.970233	15:58:49	Minilog_TD_6385_20200810_NA	6385	0	16:04:46	15:52:58	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP055F	H1067	H1067GP055F	15:56:18	06:14:00	20:37:00	Bad	10		Zone12
0.7	100	17:09:14		10.08.2020	05:41:00	36	302	302	21:10:00	17:09:14	GP055A1.TXT	4810.4991	4810.5809	4810.6595	06354.739	06354.804	06354.867	N	N	N	17:09:14	17:06:45	17:04:12	W	W	W	GP055A1	48.1749833	48.176333	48.17765	-63.9123166	-63.9134	-63.91445	17:06:43	Minilog_TD_6385_20200810_NA	6385	0	17:11:17	17:00:09	FORCE ~ 2.2 KTS	C9083	C9083GP055A1	H1067	H1067GP055A1	17:04:12	06:14:00	20:37:00	Good	11		Zone12
0.58	150	18:00:46		10.08.2020	05:41:00	49	301	303	21:10:00	18:00:45	GP071F.TXT	4810.3955	4810.4629	4810.5298	06349.386	06349.472	06349.555	N	N	N	18:00:46	17:58:14	17:55:45	W	W	W	GP071F	48.17325833	48.17438167	48.17549667	-63.8231	-63.82453333	-63.82591667	17:58:14	Minilog_TD_6385_20200810_NA	6385	0	18:04:16		ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP071F	H1067	H1067GP071F	17:55:43	06:14:00	20:37:00	Good	12		Zone12
2.94	75	19:33:23	CHALUT DÉCHIRÉ (POCHE ET BELLY)	10.08.2020	05:41:00	23	301	304	21:10:00	19:33:21	GP043F.TXT	4807.6674	4807.7313	4807.7914	06404.131	06404.029	06403.917	N	N	N	19:33:23	19:30:50	19:28:22	W	W	W	GP043F	48.12779	48.128855	48.12985667	-64.06885	-64.06715	-64.06528333	19:30:50	Minilog_TD_6385_20200810_NA	6385	0	19:34:53	19:25:30	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP043F	H1067	H1067GP043F	19:28:19	06:14:00	20:37:00	Bad	13		Zone12
1.72	100	05:58:44	CHALUT BRISÉ	11.08.2020	05:42:00	29	301	302	21:08:00	05:58:44	GP043A1.TXT	4803.7362	4803.6439	4803.5540	06359.575	06359.600	06359.613	N	N	N	05:58:44	05:56:13	05:53:43	W	W	W	GP043A1	48.06227	48.06073167	48.05923333	-63.99291667	-63.99333333	-63.99355	05:56:13	Minilog_TD_6385_20200811_NA	6385	0	06:00:52	05:50:34	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP043A1	H1067	H1067GP043A1	05:53:42	06:15:00	20:35:00	Bad	1		Zone12
3.31	75	06:58:54	CHALUT DÉCHIRÉ (POCHE ET BELLY)	11.08.2020	05:42:00	23	300	302	21:08:00	06:58:54	GP043A2.TXT	4802.3642	4802.4248	4802.4807	06403.032	06402.935	06402.832	N	N	N	06:58:54	06:56:25	06:53:54	W	W	W	GP043A2	48.03940333	48.04041333	48.041345	-64.05053333	-64.04891667	-64.0472	06:56:23	Minilog_TD_6385_20200811_NA	6385	0	07:01:26	06:50:49	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP043A2	H1067	H1067GP043A2	06:53:52	06:15:00	20:35:00	Bad	2		Zone12
2.29	75	08:30:24	CHALUT DÉCHIRÉ (POCHE ET BELLY)	11.08.2020	05:42:00	23	299	301	21:08:00	08:30:24	GP043A3.TXT	4808.4106	4808.4688	4808.5157	06403.407	06403.299	06403.184	N	N	N	08:30:25	08:27:56	08:25:25	W	W	W	GP043A3	48.14017667	48.14114667	48.14192833	-64.05678333	-64.05498333	-64.05306667	08:27:55	Minilog_TD_6385_20200811_NA	6385	0	08:32:19	08:22:26	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP043A3	H1067	H1067GP043A3	08:25:23	06:15:00	20:35:00	Bad	3		Zone12
0.66	150	10:08:26		11.08.2020	05:42:00	47	304	304	21:08:00	10:08:24	GP053F.TXT	4802.1713	4802.0894	4802.0060	06356.286	06356.346	06356.386	N	N	N	10:08:25	10:05:53	10:03:22	W	W	W	GP053F	48.03618833	48.03482333	48.0334333	-63.9381	-63.9391	-63.9397667	10:05:53	Minilog_TD_6385_20200811_NA	6385	0	10:11:19	09:57:33	FORCE A CAUSE DE VASE ~ 2.2 KTS	C9083	C9083GP053F	H1067	H1067GP053F	10:03:22	06:15:00	20:35:00	Good	4		Zone12
1.45	100	11:41:26		11.08.2020	05:42:00	34	297	301	21:08:00	11:41:26	GP039F.TXT	4756.4764	4756.4065	4756.3356	06403.407	06403.488	06403.569	N	N	N	11:41:27	11:38:58	11:36:29	W	W	W	GP039F	47.94127333	47.94010833	47.93892667	-64.05678333	-64.05813333	-64.05948333	11:38:57	Minilog_TD_6385_20200811_NA	6385	0	11:43:44	11:32:41	STABLE ~ 2.2 KTS	C9083	C9083GP039F	H1067	H1067GP039F	11:36:25	06:15:00	20:35:00	Good	5		Zone12
2.79	75	13:10:36	CHALUT DÉCHIRÉ (POCHE ET BELLY)	11.08.2020	05:42:00	23	302	302	21:08:00	13:10:35	GP031F.TXT	4751.4910	4751.4685	4751.4220	06411.033	06411.158	06411.268	N	N	N	13:10:37	13:08:05	13:05:34	W	W	W	GP031F	47.85818333	47.8578	47.857033	-64.18388333	-64.1859667	-64.1878	13:08:05	Minilog_TD_6385_20200811_NA	6385	0	13:12:27	13:02:40	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP031F	H1067	H1067GP031F	13:05:34	06:15:00	20:35:00	Bad	6		Zone12
2.86	75	14:15:56		11.08.2020	05:42:00	23	301	301	21:08:00	14:15:56	GP031A1.TXT	4749.2613	4749.2341	4749.1878	06414.989	06415.116	06415.230	N	N	N	14:15:56	14:13:27	14:10:55	W	W	W	GP031A1	47.82102167	47.82056833	47.81979667	-64.24981667	-64.25193333	-64.25383333	14:13:26	Minilog_TD_6385_20200811_NA	6385	0	14:17:35	14:07:56	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP031A1	H1067	H1067GP031A1	14:10:55	06:15:00	20:35:00	Good	7		Zone12
0.38	150	16:23:33		11.08.2020	05:42:00	50	302	302	21:08:00	16:23:33	GP045F.TXT	4756.3693	4756.2932	4756.2187	06357.999	06358.070	06358.140	N	N	N	16:23:33	16:21:05	16:18:31	W	W	W	GP045F	47.93948833	47.93822	47.9369667	-63.96665	-63.96783333	-63.969	16:21:03	Minilog_TD_6385_20200811_NA	6385	0	16:27:25	16:12:50	FORCE A CAUSE DE VASE ~ 2.1 KTS	C9083	C9083GP045F	H1067	H1067GP045F	16:18:31	06:15:00	20:35:00	Good	8		Zone12
0.5	150	17:54:14		11.08.2020	05:42:00	53	304	304	21:08:00	17:54:12	GP062F.TXT	4759.5720	4759.4947	4759.4185	06346.148	06346.211	06346.271	N	N	N	17:54:14	17:51:42	17:49:10	W	W	W	GP062F	47.99286667	47.99157833	47.9903	-63.76913333	-63.77018333	-63.7711833	17:51:41	Minilog_TD_6385_20200811_NA	6385	0	17:57:55	17:42:23	FORCE A CAUSE DE VASE ~ 2.2 KTS	C9083	C9083GP062F	H1067	H1067GP062F	17:49:10	06:15:00	20:35:00	Good	9		Zone12
0.5	150	19:13:22		11.08.2020	05:42:00	53	294	301	21:08:00	19:13:22	GP060F.TXT	4803.5549	4803.4667	4803.3831	06340.604	06340.608	06340.617	N	N	N	19:13:22	19:10:52	19:08:28	W	W	W	GP060F	48.05924833	48.05777833	48.056385	-63.67673333	-63.6768	-63.67695	19:10:52	Minilog_TD_6385_20200811_NA	6385	0	19:16:37	19:02:50	FORCE A CAUSE DE VASE ~ 2.2 KTS	C9083	C9083GP060F	H1067	H1067GP060F	19:08:21	06:15:00	20:35:00	Good	10		Zone12
0.54	150	20:27:55	CASIER DANS LE CHALUT	11.08.2020	05:42:00	50	298	301	21:08:00	20:27:55	GP082F.TXT	4806.9849	4806.8986	4806.8102	06334.984	06335.001	06335.029	N	N	N	20:27:55	20:25:26	20:22:57	W	W	W	GP082F	48.116415	48.11497667	48.11350333	-63.58306667	-63.58335	-63.58381667	20:25:26	Minilog_TD_6385_20200811_NA	6385	0	20:32:06	20:17:00	FORCE ~ 2.2 KTS	C9083	C9083GP082F	H1067	H1067GP082F	20:22:54	06:15:00	20:35:00	Bad	11		Zone12
0.54	150	06:08:35		12.08.2020	05:43:00	50	302	302	21:07:00	06:08:35	GP082A1.TXT	4808.9499	4808.8784	4808.8069	06332.091	06332.165	06332.242	N	N	N	06:08:35	06:06:05	06:03:33	W	W	W	GP082A1	48.14915	48.1479667	48.1467667	-63.56485	-63.536083	-63.5373667	06:06:05	Minilog_TD_6385_20200812_NA	6385	0	06:12:03	05:57:35	STABLE ~ 2.2 KTS	C9083	C9083GP082A1	H1067	H1067GP082A1	06:03:33	06:16:00	20:34:00	Good	1		Zone12
0.62	150	08:04:00		12.08.2020	05:43:00	52	300	303	21:07:00	08:03:59	GP075F.TXT	4811.9937	4811.9291	4811.8603	06330.293	06330.381	06330.462	N	N	N	08:04:00	08:01:29	07:59:00	W	W	W	GP075F	48.199895	48.19881833	48.19767167	-63.50488333	-63.50635	-63.5077	08:01:28	Minilog_TD_6385_20200812_NA	6385	0	08:07:21	07:53:01	STABLE ~ 2.2 KTS	C9083	C9083GP075F	H1067	H1067GP075F	07:58:57	06:16:00	20:34:00	Good	2		Zone12
0.42	125	09:20:28		12.08.2020	05:43:00	43	298	301	21:07:00	09:20:28	GP101F.TXT	4808.2668	4808.1869	4808.1097	06323.896	06323.955	06324.016	N	N	N	09:20:28	09:17:58	09:15:30	W	W	W	GP101F	48.13778	48.13644833	48.13516167	-63.39826667	-63.39925	-63.40026667	09:17:58	Minilog_TD_6385_20200812_NA	6385	0	09:24:20	09:10:42	STABLE ~ 2.2 KTS	C9083	C9083GP101F	H1067	H1067GP101F	09:15:27	06:16:00	20:34:00	Good	3		Zone12
0.42	150	10:20:50		12.08.2020	05:43:00	51	302	302	21:07:00	10:20:49	GP114F.TXT	4812.8679	4812.7916	4812.7118	06318.613	06318.672	06318.741	N	N	N	10:20:50	10:18:21	10:15:48	W	W	W	GP114F	48.214465	48.21319333	48.21186333	-63.31021667	-63.3112	-63.31235	10:18:19	Minilog_TD_6385_20200812_NA	6385	0	10:24:19	10:09:31	STABLE ~ 2.2 KTS	C9083	C9083GP114F	H1067	H1067GP114F	10:15:48	06:16:00	20:34:00	Good	4		Zone12
0.46	125	12:00:12		12.08.2020	05:43:00	40	300	302	21:07:00	12:00:11	GP126F.TXT	4809.1633	4809.0869	4809.0078	06312.337	06312.400	06312.461	N	N	N	12:00:12	11:57:43	11:55:12	W	W	W	GP126F	48.15272167	48.15144833	48.15013	-63.20561667	-63.20666667	-63.20768333	11:57:41	Minilog_TD_6385_20200812_NA	6385	0	12:02:41	11:49:48	STABLE ~ 2.2 KTS	C9083	C9083GP126F	H1067	H1067GP126F	11:55:10	06:16:00	20:34:00	Good	5		Zone12
0.38	125	13:09:44		12.08.2020	05:43:00	42	298	301	21:07:00	13:09:44	GP118F.TXT	4804.4557	4804.3728	4804.2883	06315.709	06315.753	06315.803	N	N	N	13:09:44	13:07:16	13:04:46	W	W	W	GP118F	48.07426167	48.07288	48.07147167	-63.26181667	-63.26255	-63.26338333	13:07:14	Minilog_TD_6385_20200812_NA	6385	0	13:12:58	13:00:05	STABLE ~ 2.2 KTS	C9083	C9083GP118F	H1067	H1067GP118F	13:04:43	06:16:00	20:34:00	Good	6		Zone12
0.46	125	14:45:44		12.08.2020	05:43:00	42	300	302	21:07:00	14:45:44	GP100F.TXT	4758.6993	4758.6168	4758.5348	06324.890	06324.937	06324.991	N	N	N	14:45:44	14:43:14	14:40:44	W	W	W	GP100F	47.9783166	47	47.97558	-63.4148333	-63	-63.41651667	14:43:14	Minilog_TD_6385_20200812_NA	6385	0	14:48:35	14:36:00	STABLE ~ 2.2 KTS	C9083	C9083GP100F	H1067	H1067GP100F	14:40:42	06:16:00	20:34:00	Good	7		Zone12
0.38	125	15:51:33		12.08.2020	05:43:00	41	300	302	21:07:00	15:51:32	GP087F.TXT	4758.9684	4758.8835	4758.7993	06331.795	06331.836	06331.881	N	N	N	15:51:33	15:49:03	15:46:33	W	W	W	GP087F	47.98280667	47.98139167	47.97998833	-63.52991667	-63.5306	-63.53135	15:49:02	Minilog_TD_6385_20200812_NA	6385	0	15:54:46	15:41:27	STABLE ~ 2.2 KTS	C9083	C9083GP087F	H1067	H1067GP087F	15:46:31	06:16:00	20:34:00	Good	8		Zone12
0.42	100	17:32:28	CHALUT DÉCHIRÉ (POCHE ET BELLY)	12.08.2020	05:43:00	33	298	301	21:07:00	17:32:28	GP092F.TXT	4751.4563	4751.3922	4751.3217	06338.302	06338.395	06338.465	N	N	N	17:32:28	17:29:58	17:27:30	W	W	W	GP092F	47.857605	47.85653667	47.85536167	-63.63836667	-63.63991667	-63.64108333	17:29:58	Minilog_TD_6385_20200812_NA	6385	0	17:34:32	17:23:39	ACCROCHE ET FORCE ~ 2.2 KTS	C9083	C9083GP092F	H1067	H1067GP092F	17:27:27	06:16:00	20:34:00	Bad	9		Zone12
0.34	100	18:31:09		12.08.2020	05:43:00	37	300	302	21:07:00	18:31:08	GP092A1.TXT	4749.9322	4749.8580	4749.7793	06332.372	06332.435	06332.489	N	N	N	18:31:09	18:28:38	18:26:09	W	W	W	GP092A1	47.83220333	47.83096667	47.829655	-63.53953333	-63.54058333	-63.54148333	18:28:38	Minilog_TD_6385_20200812_NA	6385	0	18:33:19		STABLE ~ 2.2 KTS	C9083	C9083GP092A1	H1067	H1067GP092A1	18:26:07	06:16:00	20:34:00	Good	10		Zone12
0.38	100	19:55:37		12.08.2020	05:43:00	37	300	302	21:07:00	19:55:36	GP069F.TXT	4754.4035	4754.3168	4754.2273	06342.513	06342.540	06342.561	N	N	N	19:55:37	19:53:08	19:50:37	W	W	W	GP069F	47.906725	47.90528	47.90378833	-63.70855	-63.709	-63.70935	19:53:06	Minilog_TD_6385_20200812_NA	6385	0	19:57:45	19:46:10	STABLE ~ 2.2 KTS	C9083	C9083GP069F	H1067	H1067GP069F	19:50:35	06:16:00	20:34:00	Good	11		Zone12
0.42	150	06:01:46		13.08.2020	05:45:00	47	300	302	21:05:00	06:01:45	GP051F.TXT	4749.2839	4749.1939	4749.1088	06352.436	06352.437	06352.436	N	N	N	06:01:47	05:59:15	05:56:46	W	W	W	GP051F	47.82139833	47.81989833	47.81848	-63.87393333	-63.87395	-63.87393333	05:59:15	Minilog_TD_6385_20200813_NA	6385	0	06:05:01	05:51:35	FORCE A CAUSE DE VASE ~ 2.2 KTS	C9083	C9083GP051F	H1067	H1067GP051F	05:56:44	06:18:00	20:32:00	Good	1		Zone12
0.38	125	06:57:23		13.08.2020	05:45:00	40	300	301	21:05:00	06:57:23	GP052F.TXT	4745.3125	4745.3892	4745.4788	06352.655	06352.710	06352.755	N	N	N	06:57:23	06:54:57	06:52:23	W	W	W	GP052F	47.75520833	47.75648667	47.75798	-63.87758333	-63.8785	-63.87925	06:54:54	Minilog_TD_6385_20200813_NA	6385	0	07:00:35	06:47:45	FORCE A CAUSE DE VASE ~ 2.2 KTS	C9083	C9083GP052F	H1067	H1067GP052F	06:52:22	06:18:00	20:32:00	Good	2		Zone12
